step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s
0,0.05,-0.5912144317775528,0.22581538558006287,0.5125112533569336,0.36653655767440796,0.20665676891803741,0.35,3,0,0,0,0.4073791801929474,8.147583961486816,162.95167541503906,0.43758270144462585,1.0,0.22516844678474057,0,0,0,0,0.22516844678474057,0.0,filtered,0.043770386803776366,0,0,12,joint_0_acceleration_lower|joint_2_acceleration_lower|joint_3_acceleration_lower,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.22516844678474057,0.604552485|0.619552485|0.371249492|0.225168447|0.227171926|0.284353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0629684209|0.00674023283|0.0063995203|-0.0289461076,2.41820994|2.47820994|1.54796639|0.90741402|0.915087223|1.10846883,0.550495565|0.531364262|0.554016054,-0.0264869109|-0.203642935|-0.0687103644,0.0028717797249555588
40,2.0500000000000003,-0.3630889544455613,0.27532732486724854,0.21777033805847168,0.22577117383480072,0.25238263607025146,0.35,3,0,0,0,0.4566434621810913,4.208301067352295,133.79087829589844,0.4566434621810913,1.0,0.09533290502370195,0,0,0,0,0.22516844678474057,0.0,passthrough,7.339960885655894e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09533290502370195,0.329055844|0.344055844|0.217754617|0.095332905|0.10776674|0.0974554112,0.449055844|0.464055844|0.337754617|0.215332905|0.22776674|0.217455411,0.449055844|0.464055844|0.337754617|0.215332905|0.22776674|0.217455411,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.00467225588|0.0321776731|0.0411037376|0.0440183418,1.31622338|1.37622338|0.866346213|0.413509293|0.472170697|0.433839987,0.497510105|0.124080062|0.416601121,-0.0264869109|-0.203642935|-0.0687103644,0.0019240034744143486
41,2.1,-0.386360522162998,0.25601205229759216,0.21961715817451477,0.22420315444469452,0.23359668254852295,0.35,3,0,0,0,0.3865794241428375,2.5343940258026123,100.53538513183594,0.3865794241428375,1.0,0.09316229314183233,0,0,0,0,0.22516844678474057,0.0,passthrough,6.22189396660615e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09316229314183233,0.324600459|0.339600459|0.214034675|0.0931622931|0.106335742|0.0967462961,0.444600459|0.459600459|0.334034675|0.213162293|0.226335742|0.216746296,0.444600459|0.459600459|0.334034675|0.213162293|0.226335742|0.216746296,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.00580976399|0.0514785494|0.0607954138|0.0567071817,1.29840184|1.35840184|0.861948464|0.424127722|0.486138381|0.443692366,0.496185809|0.113897949|0.413165748,-0.0264869109|-0.203642935|-0.0687103644,0.0017653992399573326
42,2.15,-0.43245350135253324,0.2457204908132553,0.22432568669319153,0.22415797412395477,0.22483481466770172,0.35,3,0,0,0,0.3562188148498535,3.6544082164764404,51.90473175048828,0.3562188148498535,1.0,0.09202296001969262,0,0,0,0,0.22516844678474057,0.0,passthrough,6.656171671057825e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.09202296001969262,0.320311471|0.335311471|0.211012254|0.09202296|0.10591318|0.096637525,0.440311471|0.455311471|0.331012254|0.21202296|0.22591318|0.216637525,0.440311471|0.455311471|0.331012254|0.21202296|0.22591318|0.216637525,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0192680036|0.0867966148|0.0989151298|0.0939022571,1.28124588|1.34124588|0.863317019|0.454888455|0.522567849|0.480452357,0.494861513|0.103715837|0.409730375,-0.0264869109|-0.203642935|-0.0687103644,0.0017684707418084145
43,2.2,-0.500104422955302,0.23858797550201416,0.2327800989151001,0.2270042449235916,0.21991482377052307,0.35,3,0,0,0,0.46858078241348267,3.1046395301818848,60.15822219848633,0.46858078241348267,1.0,0.09277492245840796,0,0,0,0,0.22516844678474057,0.0,passthrough,7.478141939087749e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.09277492245840796,0.316192564|0.331192535|0.208796884|0.0927749225|0.107508833|0.0984937876,0.436192564|0.451192535|0.328796884|0.212774922|0.227508833|0.218493788,0.436192564|0.451192535|0.328796884|0.212774922|0.227508833|0.218493788,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0322003269|0.140232782|0.160064225|0.160536957,1.26477026|1.32477014|0.867387863|0.511332472|0.590099556|0.554512107,0.493537217|0.0935337245|0.406295002,-0.0264869109|-0.203642935|-0.0687103644,0.0022697821259498596
44,2.25,-0.5721739197493183,0.22644378244876862,0.24523045122623444,0.23268724977970123,0.21043364703655243,0.35,3,0,0,0,0.57719886302948,3.6713039875030518,37.04221725463867,0.57719886302948,1.0,0.09654209611352871,0,0,0,0,0.22516844678474057,0.0,passthrough,6.569240014815064e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.09654209611352871,0.312247379|0.327247379|0.207501183|0.0965420961|0.112492943|0.103978041,0.432247379|0.447247379|0.327501183|0.216542096|0.232492943|0.223978041,0.432247379|0.447247379|0.327501183|0.216542096|0.232492943|0.223978041,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0447242948|0.193384584|0.222351326|0.233647136,1.24898952|1.30898952|0.874729029|0.579552968|0.672323098|0.6495593,0.492212921|0.0833516121|0.402859628,-0.0264869109|-0.203642935|-0.0687103644,0.0018247440457344055
45,2.3000000000000003,-0.6598744884428431,0.20988783240318298,0.2624872028827667,0.24128691852092743,0.19691376388072968,0.35,3,0,0,0,0.6829968094825745,3.957350969314575,38.499210357666016,0.6829968094825745,1.0,0.10324160898267648,0,0,0,0,0.22516844678474057,0.0,passthrough,5.182952962595709e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.10324160898267648,0.308479502|0.323479495|0.207038806|0.103241609|0.120874072|0.113387948,0.428479502|0.443479495|0.327038806|0.223241609|0.240874072|0.233387948,0.428479502|0.443479495|0.327038806|0.223241609|0.240874072|0.233387948,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.069240857|0.249700935|0.284646595|0.299576619,1.23391801|1.29391798|0.89739608|0.662667371|0.768142883|0.753128409,0.490888625|0.0731694996|0.399424255,-0.0264869109|-0.203642935|-0.0687103644,0.0018216129392385483
46,2.35,-0.7003615173956598,0.19303731620311737,0.28179633617401123,0.25089386105537415,0.1829129159450531,0.35,3,0,0,0,0.7077663540840149,3.0683085918426514,54.527366638183594,0.7372233867645264,1.0,0.11302272810226371,0,0,0,0,0.22516844678474057,0.0,filtered,0.0421125135183857,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,7.008800761987288e-10,valid,0.11302272810226371,0.304892449|0.319892419|0.207964477|0.113022728|0.132653251|0.126385044,0.424892449|0.439892419|0.327964477|0.233022728|0.252653251|0.246385044,0.424892449|0.439892419|0.327964477|0.233022728|0.252653251|0.246385044,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0776352124|0.262106389|0.300184708|0.318968472,1.2195698|1.27956968|0.909493121|0.714197302|0.830797713|0.824508647,0.489564329|0.0629873872|0.395988882,-0.0264869109|-0.203642935|-0.0687103644,0.0018055243417620659
47,2.4000000000000004,-0.6393409899750845,0.18126043677330017,0.29730555415153503,0.2579403519630432,0.17333321273326874,0.35,3,0,0,0,0.5998324751853943,4.618922710418701,76.87945556640625,0.6759899854660034,1.0,0.12387073781617974,0,0,0,0,0.22516844678474057,0.0,filtered,0.10800141454683516,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,8.664994277651772e-10,valid,0.12387073781617974,0.301489654|0.316489654|0.209585766|0.123870738|0.145640924|0.140736359,0.421489654|0.436489654|0.329585766|0.243870738|0.265640924|0.260736359,0.421489654|0.436489654|0.329585766|0.243870738|0.265640924|0.260736359,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0550401621|0.199883672|0.234929814|0.259539512,1.20595862|1.26595862|0.893383225|0.695366624|0.817493511|0.822484949,0.488240033|0.05280523|0.392553508,-0.0264869109|-0.203642935|-0.0687103644,0.0017895940691232681
48,2.45,-0.562310174922551,0.17375341057777405,0.3082517385482788,0.26230886578559875,0.1676705777645111,0.35,3,0,0,0,0.46617230772972107,3.8563930988311768,75.03018188476562,0.5467264652252197,1.0,0.13208024613878516,0,0,0,0,0.22516844678474057,0.0,filtered,0.10839182707538701,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,5.793719115576579e-10,valid,0.13208024613878516,0.298274459|0.313274423|0.210353464|0.132080246|0.155795602|0.152485817,0.418274459|0.433274423|0.330353464|0.252080246|0.275795602|0.272485817,0.418274459|0.433274423|0.330353464|0.252080246|0.275795602|0.272485817,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0314550118|0.137287035|0.16785604|0.193119886,1.19309784|1.25309769|0.872868868|0.66560802|0.791038448|0.803063155,0.486915737|0.0426230729|0.389118135,-0.0264869109|-0.203642935|-0.0687103644,0.001984652131795883
49,2.5,-0.48993675431375555,0.16919554769992828,0.3149317800998688,0.2645469009876251,0.1648484319448471,0.35,3,0,0,0,0.365075945854187,4.622127532958984,47.289127349853516,0.41215264797210693,1.0,0.1376224604731719,0,0,0,0,0.22516844678474057,0.0,filtered,0.06252095722377654,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,2.7401869662213585e-10,valid,0.1376224604731719,0.295250094|0.310250094|0.210211744|0.13762246|0.163032958|0.161319123,0.415250094|0.430250094|0.330211744|0.25762246|0.283032958|0.281319123,0.415250094|0.430250094|0.330211744|0.25762246|0.283032958|0.281319123,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0130190627|0.0868120114|0.112427925|0.129649897,1.18100038|1.24100038|0.853866039|0.637301853|0.764559759|0.774926388,0.485591441|0.0324409157|0.385682762,-0.0264869109|-0.203642935|-0.0687103644,0.001818159595131874
50,2.5500000000000003,-0.43410731084099785,0.16633851826190948,0.3184605538845062,0.2654384672641754,0.16373874247074127,0.35,3,0,0,0,0.38083818554878235,3.7637956142425537,38.23271179199219,0.3966834843158722,1.0,0.14111669278501487,0,0,0,0,0.22516844678474057,0.0,filtered,0.027356265852974234,0,1,12,workspace_z_upper,workspace_z_upper,0,0,1,solved,osqp,1.2291678785913973e-10,valid,0.14111669278501487,0.292419666|0.307419666|0.209405955|0.141116693|0.167982799|0.167474471,0.412419666|0.427419666|0.329405955|0.261116693|0.287982799|0.287474471,0.412419666|0.427419666|0.329405955|0.261116693|0.287982799|0.287474471,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.00332176338|0.051819636|0.0712847391|0.080932169,1.16967866|1.22967866|0.840945584|0.616286407|0.743215936|0.750830053,0.484267145|0.0222587585|0.382247388,-0.0264869109|-0.203642935|-0.0687103644,0.0018853014335036278
51,2.6,-0.3870806832125166,0.16495470702648163,0.31940382719039917,0.26524949073791504,0.16397327184677124,0.35,3,0,0,0,0.40263354778289795,3.330836296081543,51.39551544189453,0.40263354778289795,1.0,0.1433600094053264,0,0,0,0,0.22516844678474057,0.0,passthrough,4.658135770362872e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.1433600094053264,0.289786142|0.304786142|0.208370004|0.143360009|0.171409603|0.171599677,0.409786142|0.424786142|0.328370004|0.263360009|0.291409603|0.291599677,0.409786142|0.424786142|0.328370004|0.263360009|0.291409603|0.291599677,0.15|0.15|0.15|0.15|0.15|0.0964138555,0|0|-0.00472360055|0.0210098151|0.0340019124|0.0370412329,1.15914457|1.21914457|0.828756416|0.594449853|0.719640325|0.723439941,0.482942849|0.012076606|0.378812015,-0.0264869109|-0.203642935|-0.0687103644,0.001811792142689228
52,2.6500000000000004,-0.3202608304822763,0.18785493075847626,0.315559983253479,0.26233071088790894,0.18770095705986023,0.35,3,0,0,0,0.46719905734062195,4.938506603240967,59.02223205566406,0.46719905734062195,1.0,0.14446186454387389,0,0,0,0,0.22516844678474057,0.0,passthrough,6.093720080371471e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.14446186454387389,0.287352338|0.302352338|0.207185549|0.144461865|0.17316463|0.173444713,0.407352338|0.422352338|0.327185549|0.264461865|0.29316463|0.293444713,0.407352338|0.422352338|0.327185549|0.264461865|0.29316463|0.293444713,0.15|0.15|0.15|0.113154448|0.0741999404|0.000801101139,0|0|-0.0288646592|-0.04703992|-0.0474830915|-0.0355742309,1.14940935|1.20940935|0.799877538|0.530807538|0.645175429|0.658204619,0.481618553|0.00189445994|0.375376642,-0.0264869109|-0.203642935|-0.0687103644,0.0026682494208216667
53,2.7,-0.3124191718115301,0.28911682963371277,0.30633288621902466,0.2561851739883423,0.28911685943603516,0.35,3,0,0,0,0.5582267045974731,4.135715484619141,47.68742752075195,0.5582267045974731,1.0,0.14220977410048896,0,0,0,0,0.22516844678474057,0.0,passthrough,6.99589954458571e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.14220977410048896,0.285120906|0.300120906|0.205085445|0.142209774|0.170881977|0.17220235,0.405120906|0.420120906|0.325085445|0.262209774|0.290881977|0.29220235,0.405120906|0.420120906|0.325085445|0.262209774|0.290881977|0.29220235,0.15|0.15|0.15|0.0442346186|0|0,0|0|-0.0573048572|-0.122789444|-0.133913158|-0.104127434,1.14048362|1.20048362|0.763036921|0.446049652|0.54961475|0.584681965,0.480294257|-0.00828768685|0.371941268,-0.0264869109|-0.203642935|-0.0687103644,0.002224687486886978
54,2.75,-0.288701472242654,0.19110819697380066,0.30144718289375305,0.25372305512428284,0.19110813736915588,0.35,3,0,0,0,0.4589090049266815,6.160460472106934,175.47811889648438,0.45920565724372864,1.0,0.13618521652956095,0,0,0,0,0.22516844678474057,0.0,filtered,0.005587622860305805,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.13618521652956095,0.283094317|0.298094317|0.201811727|0.136185217|0.164599025|0.168036891,0.403094317|0.418094317|0.321811727|0.256185217|0.284599025|0.288036891,0.403094317|0.418094317|0.321811727|0.256185217|0.284599025|0.288036891,0.15|0.15|0.15|0|0|0,0|0|-0.00291864045|-0.0553191973|-0.0760501581|-0.0738343261,1.13237727|1.19237727|0.804328268|0.489421669|0.582345941|0.598313237,0.478969961|-0.0184698366|0.368505895,-0.0264869109|-0.203642935|-0.0687103644,0.0027989856898784637
55,2.8000000000000003,-0.29124904279044306,0.3184054493904114,0.2903442680835724,0.24714376032352448,0.31840550899505615,0.35,3,0,0,0,0.6503044962882996,6.400368690490723,241.49951171875,0.6503040790557861,1.0,0.13372303763303223,0,0,0,0,0.22516844678474057,0.0,filtered,8.367338087018529e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.13372303763303223,0.281274852|0.296274852|0.201386559|0.133723038|0.161497669|0.165762607,0.401274852|0.416274852|0.321386559|0.253723038|0.281497669|0.285762607,0.401274852|0.416274852|0.321386559|0.253723038|0.281497669|0.285762607,0.15|0.15|0.15|0|0|0,0|0|-0.05548929|-0.154745485|-0.177235715|-0.143412639,1.12509941|1.18509941|0.750056948|0.380146665|0.468754962|0.51963779,0.477645665|-0.0286519937|0.365070522,-0.0264869109|-0.203642935|-0.0687103644,0.0026499517261981964
56,2.85,-0.27225670224384096,0.2014148086309433,0.28515753149986267,0.24499978125095367,0.20141473412513733,0.35,3,0,0,0,0.5904168486595154,3.9667575359344482,195.95233154296875,0.5904168486595154,1.0,0.12714378399189463,0,0,0,0,0.22516844678474057,0.0,filtered,4.8239451715775584e-08,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.12714378399189463,0.279664586|0.294664586|0.198774203|0.127143784|0.15420573|0.160955025,0.399664586|0.414664586|0.318774203|0.247143784|0.27420573|0.280955025,0.399664586|0.414664586|0.318774203|0.247143784|0.27420573|0.280955025,0.15|0.15|0.106800388|0|0|0,0|0|-0.00233837126|-0.0662898814|-0.0907979079|-0.0695166717,1.11865835|1.17865835|0.792758441|0.442285255|0.526025014|0.574303427,0.476321369|-0.0388341509|0.361635149,-0.0264869109|-0.203642935|-0.0687103644,0.002860856242477894
57,2.9000000000000004,-0.27803979555839936,0.33967500925064087,0.27326199412345886,0.23835061490535736,0.33967506885528564,0.35,3,0,0,0,0.7697729468345642,5.6037702560424805,185.5272216796875,0.771389365196228,1.0,0.12499972563903011,0,0,0,0,0.22516844678474057,0.0,filtered,0.006919770822669875,0,0,12,joint_1_acceleration_upper,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.12499972563903011,0.278265379|0.293265379|0.198501417|0.124999726|0.151288889|0.160025665,0.398265379|0.413265379|0.318501417|0.244999726|0.271288889|0.280025665,0.398265379|0.413265379|0.318501417|0.244999726|0.271288889|0.280025665,0.15|0.15|0.0512376689|0|0|0,0|0|-0.061954679|-0.179020159|-0.204335428|-0.151908119,1.11306152|1.17306152|0.732050991|0.320978744|0.400820128|0.48819454,0.474997073|-0.049016308|0.358199775,-0.0264869109|-0.203642935|-0.0687103644,0.002738276496529579
58,2.95,-0.25416395461364694,0.249642014503479,0.2655560076236725,0.23503901064395905,0.2496420294046402,0.35,3,0,0,0,0.6780965924263,4.679434299468994,195.635009765625,0.6780965924263,1.0,0.11835063707281862,0,0,0,0,0.22516844678474057,0.0,passthrough,7.089494137143684e-10,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.11835063707281862,0.277078866|0.292078866|0.195630539|0.118350637|0.143841596|0.156172738,0.397078866|0.412078866|0.315630539|0.238350637|0.263841596|0.276172738,0.397078866|0.412078866|0.315630539|0.238350637|0.263841596|0.276172738,0.15|0.15|0|0|0|0,0|0|-0.0195460507|-0.113580439|-0.14301147|-0.105941307,1.10831547|1.16831547|0.762976103|0.359822109|0.432354915|0.518749647,0.473672777|-0.0591984652|0.354764402,-0.0264869109|-0.203642935|-0.0687103644,0.0028898175805807114
59,3.0,-0.2628211620453994,0.3524600863456726,0.253386527299881,0.22881026566028595,0.35246020555496216,0.35,3,0,0,0,0.7705959677696228,3.165844440460205,145.96014404296875,0.7705959677696228,1.0,0.11503901770868219,0,0,0,0,0.22516844678474057,0.0,filtered,8.157210406715466e-08,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.11503901770868219,0.27610644|0.291106425|0.194784376|0.115039018|0.139555485|0.154815843,0.39610644|0.411106425|0.314784376|0.235039018|0.259555485|0.274815843,0.39610644|0.411106425|0.314784376|0.235039018|0.259555485|0.274815843,0.15|0.15|0|0|0|0,0|0|-0.0586614329|-0.187537613|-0.21560827|-0.159512347,1.10442576|1.1644257|0.72047607|0.272618458|0.342613671|0.459751027,0.472348481|-0.0693805888|0.351329029,-0.0264869109|-0.203642935|-0.0687103644,0.0028283540159463882
60,3.0500000000000003,-0.244741442258194,0.2832457721233368,0.24457114934921265,0.22518955171108246,0.2832457721233368,0.35,3,0,0,0,0.7057031989097595,2.3289031982421875,106.24717712402344,0.7057031989097595,1.0,0.10881030319657203,0,0,0,0,0.22516844678474057,0.0,passthrough,7.098093599482156e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10881030319657203,0.275349259|0.290349259|0.19238385|0.108810303|0.132454052|0.151664119,0.395349259|0.410349259|0.31238385|0.228810303|0.252454052|0.271664119,0.395349259|0.410349259|0.31238385|0.228810303|0.252454052|0.271664119,0.15|0.15|0|0|0|0,0|0|-0.0357283865|-0.144062322|-0.170616104|-0.121537699,1.10139703|1.16139703|0.733807015|0.291178891|0.359200104|0.485118776,0.471024185|-0.0795627013|0.347893655,-0.0264869109|-0.203642935|-0.0687103644,0.0030475519597530365
61,3.1,-0.24786633463096153,0.33103668689727783,0.23385284841060638,0.22049210965633392,0.331036776304245,0.35,3,0,0,0,0.715682864189148,1.9615176916122437,77.73089599609375,0.715682864189148,1.0,0.10518953677922976,0,0,0,0,0.22516844678474057,0.0,passthrough,6.487963138249888e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10518953677922976,0.27480823|0.289808207|0.191352616|0.105189537|0.128038455|0.150866669,0.39480823|0.409808207|0.311352616|0.225189537|0.248038455|0.270866669,0.39480823|0.409808207|0.311352616|0.225189537|0.248038455|0.270866669,0.15|0.15|0|0|0|0,0|0|-0.0628434096|-0.177851529|-0.196787528|-0.136893168,1.09923292|1.15923283|0.702567054|0.242906618|0.315366291|0.466573508,0.469699889|-0.0897448137|0.344458282,-0.0264869109|-0.203642935|-0.0687103644,0.002921878360211849
62,3.1500000000000004,-0.21601035835294974,0.2691405117511749,0.2252122461795807,0.2177620381116867,0.26914045214653015,0.35,3,0,0,0,0.6096348762512207,3.097700834274292,75.64960479736328,0.6096348762512207,1.0,0.10049215278965962,0,0,0,0,0.22516844678474057,0.0,passthrough,5.279072241764561e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10049215278965962,0.274484004|0.289484004|0.189250931|0.100492153|0.122956219|0.149972899,0.394484004|0.409484004|0.309250931|0.220492153|0.242956219|0.269972899,0.394484004|0.409484004|0.309250931|0.220492153|0.242956219|0.269972899,0.15|0.15|0|0|0|0,0|0|-0.0532805348|-0.148711586|-0.163367681|-0.117705371,1.09793602|1.15793602|0.703723188|0.253257025|0.328457194|0.482186226,0.468375593|-0.0999269262|0.341022909,-0.0264869109|-0.203642935|-0.0687103644,0.0027084434404969215
63,3.2,-0.2295946637980626,0.32136988639831543,0.21493232250213623,0.21394677460193634,0.32136985659599304,0.35,3,0,0,0,0.6502337455749512,2.952282428741455,86.77718353271484,0.6502335667610168,1.0,0.09776200239254873,0,0,0,0,0.22516844678474057,0.0,filtered,4.69867002157733e-07,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09776200239254873,0.274376967|0.289376967|0.187922509|0.0977620024|0.12004556|0.150492516,0.394376967|0.409376967|0.307922509|0.217762002|0.24004556|0.270492516,0.394376967|0.409376967|0.307922509|0.217762002|0.24004556|0.270492516,0.149647419|0.149647419|0|0|0|0,0|0|-0.0739712903|-0.181074414|-0.192576304|-0.136102664,1.09750787|1.15750787|0.677718747|0.209973596|0.287605936|0.465867399,0.467051297|-0.110109039|0.337587535,-0.0264869109|-0.203642935|-0.0687103644,0.0018419306725263596
64,3.25,-0.1946911690860192,0.2552628219127655,0.20677079260349274,0.21211419999599457,0.2552628219127655,0.35,3,0,0,0,0.5357286334037781,2.8767411708831787,88.86888885498047,0.5357286334037781,1.0,0.09394675523182056,0,0,0,0,0.22516844678474057,0.0,passthrough,7.318460201052502e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09394675523182056,0.274377065|0.289377065|0.185846937|0.0939467552|0.116224124|0.150621694,0.394377065|0.409377065|0.305846937|0.213946755|0.236224124|0.270621694,0.394377065|0.409377065|0.305846937|0.213946755|0.236224124|0.270621694,0.0996478108|0.0996478108|0|0|0|0,0|0|-0.0581163202|-0.149765272|-0.160945826|-0.120441835,1.09750826|1.15750826|0.685271429|0.226021749|0.303950671|0.482044939,0.465727001|-0.120291151|0.334152162,-0.0264869109|-0.203642935|-0.0687103644,0.0018341094255447388
65,3.3000000000000003,-0.2163892078217745,0.30981454253196716,0.1972002238035202,0.20901252329349518,0.3098145127296448,0.35,3,0,0,0,0.6082653999328613,3.2696285247802734,110.10749816894531,0.6082652807235718,1.0,0.09211420238034712,0,0,0,0,0.22516844678474057,0.0,filtered,3.0208522820774857e-07,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09211420238034712,0.274377176|0.289377176|0.184867034|0.0921142024|0.114368754|0.151478648,0.394377176|0.409377176|0.304867034|0.212114202|0.234368754|0.271478648,0.394377176|0.409377176|0.304867034|0.212114202|0.234368754|0.271478648,0.0496479719|0.0496479719|0|0|0|0,0|0|-0.0828453586|-0.185369979|-0.192038992|-0.140277472,1.0975087|1.1575087|0.656622779|0.18308683|0.265436024|0.465637118,0.464402705|-0.130473316|0.330716789,-0.0264869109|-0.203642935|-0.0687103644,0.0019196690991520882
66,3.35,-0.19786846276060607,0.2608133852481842,0.1896745264530182,0.2077362984418869,0.2608134150505066,0.35,3,0,0,0,0.5014929175376892,2.3765056133270264,103.2699203491211,0.5014929175376892,1.0,0.08901251337551513,0,0,0,0,0.22516844678474057,0.0,passthrough,7.302918714493307e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.08901251337551513,0.274377302|0.289377302|0.182940154|0.0890125134|0.111481553|0.151256471,0.394377302|0.409377302|0.302940154|0.209012513|0.231481553|0.271256471,0.394377302|0.409377302|0.302940154|0.209012513|0.231481553|0.271256471,0|0|0|0|0|0,0|0|-0.0678108521|-0.156526678|-0.163434535|-0.135785474,1.09750921|1.15750921|0.663949763|0.199523375|0.282491677|0.469240412,0.463078409|-0.140655518|0.327281415,-0.0264869109|-0.203642935|-0.0687103644,0.002299805171787739
67,3.4000000000000004,-0.21330385809518254,0.2556939721107483,0.18356075882911682,0.20769797265529633,0.2556939721107483,0.35,3,0,0,0,0.47262969613075256,1.6388986110687256,54.41933822631836,0.47262969613075256,1.0,0.0877363081932182,0,0,0,0,0.22516844678474057,0.0,passthrough,7.710400992627268e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.0877363081932182,0.274487616|0.289487616|0.182069516|0.0877363082|0.110370468|0.151256815,0.394487616|0.409487616|0.302069516|0.207736308|0.230370468|0.271256815,0.394487616|0.409487616|0.302069516|0.207736308|0.230370468|0.271256815,0|0|0|0|0|0,0|0|-0.0672193344|-0.139353777|-0.141162196|-0.118117433,1.09795047|1.15795047|0.661058728|0.211591456|0.300319675|0.486909826,0.461754113|-0.150837719|0.323846042,-0.0264869109|-0.203642935|-0.0687103644,0.0018181577324867249
68,3.45,-0.22201054603836673,0.25344598293304443,0.1782672107219696,0.20882372558116913,0.25344592332839966,0.35,3,0,0,0,0.41527312994003296,1.703033208847046,28.528709411621094,0.41527312994003296,1.0,0.08769796448533801,0,0,0,0,0.22516844678474057,0.0,passthrough,7.50782999740669e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.08769796448533801,0.274815124|0.289815124|0.181520563|0.0876979645|0.110727543|0.152106494,0.394815124|0.409815124|0.301520563|0.207697964|0.230727543|0.272106494,0.394815124|0.409815124|0.301520563|0.207697964|0.230727543|0.272106494,0|0|0|0|0|0,0|0|-0.0647654042|-0.122292192|-0.120337948|-0.105726447,1.09926049|1.15926049|0.661316847|0.228499666|0.322572223|0.502699529,0.460429817|-0.161019921|0.320410669,-0.0264869109|-0.203642935|-0.0687103644,0.0019365949556231499
