step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s
0,0.05,-0.5912144317775528,0.22581538558006287,0.5125112533569336,0.36653655767440796,0.20665676891803741,0.35,3,0,0,0,0.4073791801929474,8.147583961486816,162.95167541503906,0.43758270144462585,1.0,0.22516844678474057,0,0,0,0,0.22516844678474057,0.0,filtered,0.043770386803776366,0,0,12,joint_0_acceleration_lower|joint_2_acceleration_lower|joint_3_acceleration_lower,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.22516844678474057,0.604552485|0.619552485|0.371249492|0.225168447|0.227171926|0.284353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0629684209|0.00674023283|0.0063995203|-0.0289461076,2.41820994|2.47820994|1.54796639|0.90741402|0.915087223|1.10846883,0.550495565|0.531364262|0.554016054,-0.0264869109|-0.203642935|-0.0687103644,0.0028717797249555588
69,3.5,-0.21210308924712878,0.2506336569786072,0.17278985679149628,0.21024702489376068,0.25063371658325195,0.35,3,0,0,0,0.38813695311546326,1.8685122728347778,28.58772850036621,0.38813695311546326,1.0,0.0888236889168128,0,0,0,0,0.22516844678474057,0.0,passthrough,6.947632277830347e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.0888236889168128,0.275359429|0.290359429|0.181378857|0.0888236889|0.11240741|0.153655102,0.395359429|0.410359429|0.301378857|0.208823689|0.23240741|0.273655102,0.395359429|0.410359429|0.301378857|0.208823689|0.23240741|0.273655102,0|0|0|0|0|0,0|0|-0.0756700657|-0.122304346|-0.113514361|-0.101386434,1.10143772|1.16143772|0.649845364|0.232990409|0.336115278|0.513233973,0.459105521|-0.171202123|0.316975296,-0.0264869109|-0.203642935|-0.0687103644,0.0018645348027348518
70,3.5500000000000003,-0.19812648146883732,0.24803051352500916,0.16689437627792358,0.21157975494861603,0.24803051352500916,0.35,3,0,0,0,0.36388278007507324,2.252002477645874,32.71841812133789,0.36388278007507324,1.0,0.09024704470895162,0,0,0,0,0.22516844678474057,0.0,passthrough,5.457279991218882e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09024704470895162,0.276119879|0.291119879|0.180972069|0.0902470447|0.114707204|0.155784882,0.396119879|0.411119879|0.300972069|0.210247045|0.234707204|0.275784882,0.396119879|0.411119879|0.300972069|0.210247045|0.234707204|0.275784882,0|0|0|0|0|0,0|0|-0.0876004935|-0.129603241|-0.115625876|-0.102215747,1.10447952|1.16447952|0.636287781|0.231384937|0.343202941|0.520923779,0.457781225|-0.181384325|0.313539922,-0.0264869109|-0.203642935|-0.0687103644,0.0018230453133583069
71,3.6,-0.18529554154153646,0.2457222193479538,0.1606086641550064,0.21277402341365814,0.2457222193479538,0.35,3,0,0,0,0.3808155655860901,3.3553755283355713,24.086578369140625,0.3808155655860901,1.0,0.0915797458504079,0,0,0,0,0.22516844678474057,0.0,passthrough,5.207193694585896e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.0915797458504079,0.277095563|0.292095557|0.180250686|0.0915797459|0.117154772|0.158110345,0.397095563|0.412095557|0.300250686|0.211579746|0.237154772|0.278110345,0.397095563|0.412095557|0.300250686|0.211579746|0.237154772|0.278110345,0|0|0|0|0|0,0|0|-0.101158111|-0.137397838|-0.117193918|-0.103525957,1.10838225|1.16838223|0.619844631|0.228921146|0.35142517|0.528915424,0.456456929|-0.191566527|0.310104549,-0.0264869109|-0.203642935|-0.0687103644,0.0025611529126763344
72,3.6500000000000004,-0.1817593419340403,0.24329589307308197,0.15446078777313232,0.2140423208475113,0.2432958483695984,0.35,3,0,0,0,0.48441046476364136,3.753603219985962,18.121667861938477,0.4844104051589966,1.0,0.09277401343001107,0,0,0,0,0.22516844678474057,0.0,filtered,1.2064651297908119e-07,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09277401343001107,0.278285322|0.293285322|0.179135871|0.0927740134|0.11975088|0.16058046,0.398285322|0.413285322|0.299135871|0.212774013|0.23975088|0.28058046,0.398285322|0.413285322|0.299135871|0.212774013|0.23975088|0.28058046,0|0|0|0|0|0,0|0|-0.116320975|-0.140792056|-0.111447065|-0.0990840932,1.11314129|1.17314129|0.600222509|0.230303998|0.367556453|0.543237747,0.455132633|-0.201748729|0.306669176,-0.0264869109|-0.203642935|-0.0687103644,0.0021185679361224174
73,3.7,-0.1674418376652348,0.24082082509994507,0.1479293256998062,0.2153499871492386,0.24082086980342865,0.35,3,0,0,0,0.5357710123062134,2.052216053009033,53.17412567138672,0.5357710123062134,1.0,0.09404229782800583,0,0,0,0,0.22516844678474057,0.0,passthrough,9.835491477169144e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09404229782800583,0.279687753|0.294687753|0.177555856|0.0940422978|0.122856093|0.163480022,0.399687753|0.414687753|0.297555856|0.214042298|0.242856093|0.283480022,0.399687753|0.414687753|0.297555856|0.214042298|0.242856093|0.283480022,0|0|0|0|0|0,0|0|-0.124364354|-0.143762941|-0.109747149|-0.0935941337,1.11875101|1.17875101|0.585859068|0.23240625|0.381677223|0.560325953,0.453808337|-0.211930931|0.303233802,-0.0264869109|-0.203642935|-0.0687103644,0.0018484797328710556
74,3.75,-0.15356392859774304,0.2375316172838211,0.1410321742296219,0.21711023151874542,0.2375316172838211,0.35,3,0,0,0,0.5230685472488403,2.0022222995758057,40.51729202270508,0.5230685472488403,1.0,0.09534999750521445,0,0,0,0,0.22516844678474057,0.0,passthrough,8.950332639508857e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09534999750521445,0.281301219|0.296301219|0.17586621|0.0953499975|0.126191964|0.166775641,0.401301219|0.416301219|0.29586621|0.215349998|0.246191964|0.286775641,0.401301219|0.416301219|0.29586621|0.215349998|0.246191964|0.286775641,0|0|0|0|0|0,0|0|-0.123501336|-0.137626836|-0.101698982|-0.0800433663,1.12520488|1.18520488|0.579963502|0.243773154|0.403068875|0.587059199,0.452484041|-0.222113132|0.299798429,-0.0264869109|-0.203642935|-0.0687103644,0.0019484227523207664
75,3.8000000000000003,-0.14229117447649375,0.23291665315628052,0.13397924602031708,0.21962423622608185,0.23291674256324768,0.35,3,0,0,0,0.48302870988845825,2.0648300647735596,21.61760139465332,0.48302870988845825,1.0,0.09711020971514578,0,0,0,0,0.22516844678474057,0.0,passthrough,7.131466611591784e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09711020971514578,0.283123855|0.298123855|0.174509298|0.0971102097|0.130017474|0.170806149,0.403123855|0.418123855|0.294509298|0.21711021|0.250017474|0.290806149,0.403123855|0.418123855|0.294509298|0.21711021|0.250017474|0.290806149,0|0|0|0|0|0,0|0|-0.115551746|-0.12496666|-0.0896845042|-0.0655022288,1.13249542|1.19249542|0.582485444|0.263474179|0.430385394|0.617722368,0.451159745|-0.232295334|0.296363056,-0.0264869109|-0.203642935|-0.0687103644,0.0026634391397237778
76,3.85,-0.13888385655754293,0.22733737528324127,0.1272619217634201,0.2227357178926468,0.22733736038208008,0.35,3,0,0,0,0.4618690013885498,0.8192949891090393,28.939640045166016,0.4618690013885498,1.0,0.0996242686309472,0,0,0,0,0.22516844678474057,0.0,passthrough,6.462349079679018e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.0996242686309472,0.285153582|0.300153578|0.17383059|0.0996242686|0.134499819|0.175594215,0.405153582|0.420153578|0.29383059|0.219624269|0.254499819|0.295594215,0.405153582|0.420153578|0.29383059|0.219624269|0.254499819|0.295594215,0|0|0|0|0|0,0|0|-0.109728869|-0.115392367|-0.0804126937|-0.0573705289,1.14061433|1.20061431|0.585593492|0.283104707|0.457586583|0.64500633,0.449835449|-0.242477536|0.292927682,-0.0264869109|-0.203642935|-0.0687103644,0.002984624356031418
77,3.9000000000000004,-0.1381329334353584,0.22164848446846008,0.12099464982748032,0.2259935587644577,0.22164852917194366,0.35,3,0,0,0,0.4586776793003082,0.3991646468639374,16.912464141845703,0.4586776793003082,1.0,0.10273569841116514,0,0,0,0,0.22516844678474057,0.0,passthrough,6.232979001734152e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10273569841116514,0.287388092|0.302388088|0.173712452|0.102735698|0.139506164|0.180832114,0.407388092|0.422388088|0.293712452|0.222735698|0.259506164|0.300832114,0.407388092|0.422388088|0.293712452|0.222735698|0.259506164|0.300832114,0|0|0|0|0|0,0|0|-0.11213801|-0.114896562|-0.0777437555|-0.0551926551,1.14955237|1.20955235|0.582711799|0.296046231|0.480280902|0.6681358,0.448511153|-0.252659678|0.289492309,-0.0264869109|-0.203642935|-0.0687103644,0.0026960112154483795
78,3.95,-0.13994901641110125,0.2155665159225464,0.11531296372413635,0.22957725822925568,0.2155665010213852,0.35,3,0,0,0,0.45115888118743896,0.7661014795303345,11.19001293182373,0.45115888118743896,1.0,0.10599356948012373,0,0,0,0,0.22516844678474057,0.0,passthrough,5.528166531416266e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10599356948012373,0.289824877|0.304824877|0.173735105|0.105993569|0.144716539|0.186236878,0.409824877|0.424824877|0.293735105|0.225993569|0.264716539|0.306236878,0.409824877|0.424824877|0.293735105|0.225993569|0.264716539|0.306236878,0|0|0|0|0|0,0|0|-0.113379383|-0.110722295|-0.0704842862|-0.0469538364,1.15929951|1.21929951|0.581561036|0.313251982|0.50838187|0.697993676,0.447186857|-0.262841702|0.286056936,-0.0264869109|-0.203642935|-0.0687103644,0.0027566319331526756
79,4.0,-0.15122367044100632,0.2085653692483902,0.11075883358716965,0.23383952677249908,0.20856539905071259,0.35,3,0,0,0,0.43848666548728943,0.9879535436630249,10.335994720458984,0.43848666548728943,1.0,0.10957722620862331,0,0,0,0,0.22516844678474057,0.0,passthrough,4.689852603957872e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.10957722620862331,0.292461337|0.307461337|0.17395649|0.109577226|0.150356588|0.192108585,0.412461337|0.427461337|0.29395649|0.229577226|0.270356588|0.312108585,0.412461337|0.427461337|0.29395649|0.229577226|0.270356588|0.312108585,0|0|0|0|0|0,0|0|-0.111844896|-0.0995166936|-0.0546593755|-0.030768157,1.16984535|1.22984535|0.583981064|0.338792211|0.546766976|0.737666183,0.445862561|-0.273023725|0.282621562,-0.0264869109|-0.203642935|-0.0687103644,0.003124048002064228
80,4.05,-0.16795538032266763,0.20100785791873932,0.10763032734394073,0.23861710727214813,0.20100785791873932,0.35,3,0,0,0,0.4435310363769531,0.9594792723655701,14.445693016052246,0.4435310363769531,1.0,0.11383953205232383,0,0,0,0,0.22516844678474057,0.0,passthrough,4.5857638321430597e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.11383953205232383,0.295294653|0.310294653|0.174518805|0.113839532|0.156862439|0.198857175,0.415294653|0.430294653|0.294518805|0.233839532|0.276862439|0.318857175,0.415294653|0.430294653|0.294518805|0.233839532|0.276862439|0.318857175,0|0|0|0|0|0,0|0|-0.113045718|-0.0917657202|-0.041137267|-0.0175986986,1.18117861|1.24117861|0.585029504|0.363592408|0.586312489|0.777830003,0.444538265|-0.283205748|0.279186189,-0.0264869109|-0.203642935|-0.0687103644,0.0028809010982513428
81,4.1000000000000005,-0.17847952660811195,0.1932237148284912,0.10557040572166443,0.24374522268772125,0.1932237148284912,0.35,3,0,0,0,0.45079636573791504,0.664679229259491,12.640423774719238,0.45079636573791504,1.0,0.11861709147458227,0,0,0,0,0.22516844678474057,0.0,passthrough,4.616075943283265e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.11861709147458227,0.298321856|0.313321856|0.175288535|0.118617091|0.164138356|0.206358664,0.418321856|0.433321856|0.295288535|0.238617091|0.284138356|0.326358664,0.418321856|0.433321856|0.295288535|0.238617091|0.284138356|0.326358664,0|0|0|0|0|0,0|0|-0.113758445|-0.0871225897|-0.0323296112|-0.0100742368,1.19328742|1.25328742|0.587395695|0.387345776|0.624223813|0.815360418,0.443213969|-0.293387771|0.275750816,-0.0264869109|-0.203642935|-0.0687103644,0.0028268620371818542
82,4.15,-0.18376393847743153,0.18525880575180054,0.10427729040384293,0.24922959506511688,0.18525882065296173,0.35,3,0,0,0,0.45270705223083496,0.5805330276489258,8.757648468017578,0.45270705223083496,1.0,0.12374520530763361,0,0,0,0,0.22516844678474057,0.0,passthrough,4.4018373358212296e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.12374520530763361,0.301539837|0.316539807|0.176286418|0.123745205|0.171939381|0.214327256,0.421539837|0.436539807|0.296286418|0.243745205|0.291939381|0.334327256,0.421539837|0.436539807|0.296286418|0.243745205|0.291939381|0.334327256,0|0|0|0|0|0,0|0|-0.112399757|-0.0820713631|-0.0243851777|-0.00306931851,1.20615935|1.26615923|0.592745916|0.412909458|0.663372345|0.854239707,0.441889673|-0.303569794|0.272315443,-0.0264869109|-0.203642935|-0.0687103644,0.002767631784081459
83,4.2,-0.1883679423507101,0.17710934579372406,0.10370278358459473,0.2551131546497345,0.17710934579372406,0.35,3,0,0,0,0.4485186040401459,0.9549065828323364,9.494409561157227,0.4485186040401459,1.0,0.1292296005948832,0,0,0,0,0.22516844678474057,0.0,passthrough,3.989087452378652e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.1292296005948832,0.304945364|0.319945364|0.177608934|0.129229601|0.180206858|0.222723844,0.424945364|0.439945364|0.297608934|0.249229601|0.300206858|0.342723844,0.424945364|0.439945364|0.297608934|0.249229601|0.300206858|0.342723844,0|0|0|0|0|0,0|0|-0.109557833|-0.075933934|-0.0157095821|0.00420339559,1.21978146|1.27978146|0.600877904|0.440984468|0.705117852|0.895098771,0.440565377|-0.313751817|0.268880069,-0.0264869109|-0.203642935|-0.0687103644,0.002658701501786709
84,4.25,-0.19437635142520465,0.16880939900875092,0.10391886532306671,0.2614174485206604,0.16880938410758972,0.35,3,0,0,0,0.44645828008651733,0.8900560736656189,4.838778018951416,0.44645828008651733,1.0,0.13511316734125456,0,0,0,0,0.22516844678474057,0.0,passthrough,3.8950518034568417e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.13511316734125456,0.308535097|0.323535097|0.179322616|0.135113167|0.18896841|0.231556223,0.428535097|0.443535097|0.299322616|0.255113167|0.30896841|0.351556223,0.428535097|0.443535097|0.299322616|0.255113167|0.30896841|0.351556223,0|0|0|0|0|0,0|0|-0.105792037|-0.0692021153|-0.00651843143|0.0118651268,1.23414039|1.29414039|0.611498428|0.471250554|0.749355208|0.938090018,0.439241081|-0.32393384|0.265444696,-0.0264869109|-0.203642935|-0.0687103644,0.0026489971205592155
85,4.3,-0.19914453039665092,0.1605018973350525,0.10484246909618378,0.2680776119232178,0.1605018824338913,0.35,3,0,0,0,0.44293949007987976,0.5820523500442505,7.648489475250244,0.44293949007987976,1.0,0.14141746285561696,0,0,0,0,0.22516844678474057,0.0,passthrough,3.934044717745816e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.14141746285561696,0.3123056|0.3273056|0.181466132|0.141417463|0.198246161|0.240843236,0.4323056|0.4473056|0.301466132|0.261417463|0.318246161|0.360843236,0.4323056|0.4473056|0.301466132|0.261417463|0.318246161|0.360843236,0|0|0|0|0|0,0|0|-0.101452777|-0.0636118772|0.000510105436|0.0176457988,1.2492224|1.3092224|0.624411751|0.502057974|0.793494749|0.981018741,0.437916785|-0.334115863|0.262009323,-0.0264869109|-0.203642935|-0.0687103644,0.0019852761179208755
86,4.3500000000000005,-0.20472857072129488,0.15231303870677948,0.10649321973323822,0.2750255763530731,0.1523130238056183,0.35,3,0,0,0,0.43937477469444275,0.45176154375076294,4.592652797698975,0.43937477469444275,1.0,0.1480776009412531,0,0,0,0,0.22516844678474057,0.0,passthrough,3.855148774306255e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.1480776009412531,0.316253355|0.331253355|0.184057831|0.148077601|0.207927358|0.250488173,0.436253355|0.451253355|0.304057831|0.268077601|0.327927358|0.370488173,0.436253355|0.451253355|0.304057831|0.268077601|0.327927358|0.370488173,0|0|0|0|0|0,0|0|-0.0976883371|-0.0592726693|0.00628070617|0.0227146093,1.26501342|1.32501342|0.638542985|0.533037734|0.83799014|1.0246673,0.436592489|-0.344297886|0.258573949,-0.0264869109|-0.203642935|-0.0687103644,0.0028225211426615715
87,4.4,-0.20648121196902156,0.14439615607261658,0.10862885415554047,0.2821483016014099,0.14439615607261658,0.35,3,0,0,0,0.43016257882118225,0.6571178436279297,7.308147430419922,0.43016257882118225,1.0,0.1550255885984092,0,0,0,0,0.22516844678474057,0.0,passthrough,3.585677749493889e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.1550255885984092,0.320374775|0.335374775|0.187059604|0.155025589|0.217948159|0.26045577,0.440374775|0.455374775|0.307059604|0.275025589|0.337948159|0.38045577,0.440374775|0.455374775|0.307059604|0.275025589|0.337948159|0.38045577,0|0|0|0|0|0,0|0|-0.0939702165|-0.057044794|0.00835735335|0.0243859987,1.2814991|1.3414991|0.6542682|0.56305756|0.880149988|1.06620908,0.435268193|-0.354479909|0.255138576,-0.0264869109|-0.203642935|-0.0687103644,0.0018690386787056923
88,4.45,-0.20760697715249748,0.13677075505256653,0.11118580400943756,0.28943321108818054,0.13677074015140533,0.35,3,0,0,0,0.4176395535469055,0.9303692579269409,6.178343296051025,0.4176395535469055,1.0,0.1621483139893919,0,0,0,0,0.22516844678474057,0.0,passthrough,3.3590186917067456e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.1621483139893919,0.324666219|0.339666219|0.19045584|0.162148314|0.228117098|0.270569414,0.444666219|0.459666219|0.31045584|0.282148314|0.348117098|0.390569414,0.444666219|0.459666219|0.31045584|0.282148314|0.348117098|0.390569414,0|0|0|0|0|0,0|0|-0.0896053912|-0.0549540029|0.00928994884|0.0251080555,1.29866487|1.35866487|0.672217968|0.593639253|0.92175834|1.10738571,0.433943897|-0.364661932|0.251703203,-0.0264869109|-0.203642935|-0.0687103644,0.0026646675541996956
89,4.5,-0.20760180941183162,0.12939278781414032,0.11407912522554398,0.29692938923835754,0.1293928027153015,0.35,3,0,0,0,0.41026848554611206,1.0057141780853271,2.3649933338165283,0.41026848554611206,1.0,0.1694332240183956,0,0,0,0,0.22516844678474057,0.0,passthrough,3.585101852916602e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.1694332240183956,0.329123975|0.344123975|0.194266531|0.169433224|0.238373325|0.280777972,0.449123975|0.464123975|0.314266531|0.289433224|0.358373325|0.400777972,0.449123975|0.464123975|0.314266531|0.289433224|0.358373325|0.400777972,0|0|0|0|0|0,0|0|-0.0845147087|-0.0517391572|0.0114166682|0.0271427852,1.3164959|1.3764959|0.692551417|0.625993739|0.964909969|1.15025467,0.432619601|-0.374843955|0.248267725,-0.0264869109|-0.203642935|-0.0687103644,0.0023582037538290024
90,4.55,-0.20852390910654395,0.12228398770093918,0.11733566224575043,0.3046240210533142,0.12228397279977798,0.35,3,0,0,0,0.41232022643089294,0.9324150085449219,4.253350257873535,0.41232022643089294,1.0,0.17692940538937407,0,0,0,0,0.22516844678474057,0.0,passthrough,4.3202220611412897e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.17692940538937407,0.333744338|0.348744338|0.198515963|0.176929405|0.248772389|0.291142616,0.453744338|0.468744338|0.318515963|0.296929405|0.368772389|0.411142616,0.453744338|0.468744338|0.318515963|0.296929405|0.368772389|0.411142616,0|0|0|0|0|0,0|0|-0.0799750895|-0.0486806793|0.0139884501|0.0294400928,1.33497735|1.39497735|0.714088764|0.659036942|1.009078|1.19401055,0.431295305|-0.385025978|0.244832173,-0.0264869109|-0.203642935|-0.0687103644,0.00271694827824831
91,4.6000000000000005,-0.20553289884633133,0.11572364717721939,0.12070171535015106,0.3121912479400635,0.115723617374897,0.35,3,0,0,0,0.42503437399864197,0.9082269072532654,8.16965103149414,0.42503437399864197,1.0,0.18462403240448583,0,0,0,0,0.22516844678474057,0.0,passthrough,5.091926145987273e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.18462403240448583,0.338523593|0.353523593|0.20316575|0.184624032|0.259335545|0.301676389,0.458523593|0.473523593|0.32316575|0.304624032|0.379335545|0.421676389,0.458523593|0.473523593|0.32316575|0.304624032|0.379335545|0.421676389,0|0|0|0|0|0,0|0|-0.0801917528|-0.0520699301|0.00937709422|0.025111453,1.35409437|1.41409437|0.732471247|0.686426199|1.04671927|1.23181701,0.429971009|-0.395208001|0.241396621,-0.0264869109|-0.203642935|-0.0687103644,0.0030190618708729744
92,4.65,-0.20093237710736916,0.1095385029911995,0.12406362593173981,0.3197910487651825,0.1095384955406189,0.35,3,0,0,0,0.44061464071273804,0.9793726801872253,4.336310386657715,0.44061464071273804,1.0,0.1921912328332751,0,0,0,0,0.22516844678474057,0.0,passthrough,6.040230629366828e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.1921912328332751,0.343457996|0.358457996|0.207964543|0.192191233|0.269698741|0.312041153,0.463457996|0.478457996|0.327964543|0.312191233|0.389698741|0.432041153,0.463457996|0.478457996|0.327964543|0.312191233|0.389698741|0.432041153,0|0|0|0|0|0,0|0|-0.0780873758|-0.0521349598|0.00829822851|0.0243637091,1.37383199|1.43383199|0.753770795|0.716629972|1.08709319|1.27252832,0.428646713|-0.405390024|0.237961069,-0.0264869109|-0.203642935|-0.0687103644,0.001824364997446537
93,4.7,-0.20088808295473543,0.10372891277074814,0.1276477575302124,0.3273962736129761,0.10372893512248993,0.35,3,0,0,0,0.4579930603504181,0.7543302178382874,5.729585647583008,0.4579930603504181,1.0,0.19979106017014114,0,0,0,0,0.22516844678474057,0.0,passthrough,6.931333741588954e-10,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,0.0,valid,0.19979106017014114,0.348543804|0.363543804|0.213019235|0.19979106|0.280032688|0.322408785,0.468543804|0.483543804|0.333019235|0.31979106|0.400032688|0.442408785,0.468543804|0.483543804|0.333019235|0.31979106|0.400032688|0.442408785,0|0|0|0|0|0,0|0|-0.0768577657|-0.0527236305|0.00723915935|0.0232314436,1.39417522|1.45417522|0.775219175|0.74644061|1.12736991|1.31286658,0.427322417|-0.415572047|0.234525517,-0.0264869109|-0.203642935|-0.0687103644,0.002591131255030632
94,4.75,-0.19660093842040371,0.0983184203505516,0.13119323551654816,0.334940642118454,0.09831841289997101,0.35,3,0,0,0,0.4752432107925415,0.6370574831962585,4.761186599731445,0.4778123199939728,1.0,0.20739631323485186,0,0,0,0,0.22516844678474057,0.0,filtered,0.005125780629936792,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,4.007617346868386e-07,valid,0.20739631323485186,0.353777284|0.368777284|0.21827874|0.207396313|0.290339048|0.332760984,0.473777284|0.488777284|0.33827874|0.327396313|0.410339048|0.452760984,0.473777284|0.488777284|0.33827874|0.327396313|0.410339048|0.452760984,0|0|0|0|0|0,0|0|-0.0763403718|-0.0545366423|0.00408399828|0.0197645006,1.41510914|1.47510914|0.79677459|0.775048611|1.16544019|1.35080844,0.425998122|-0.42575407|0.231089965,-0.0264869109|-0.203642935|-0.0687103644,0.002924922853708267
95,4.800000000000001,-0.16535946705456583,0.0928456261754036,0.1332414597272873,0.34308725595474243,0.09284559637308121,0.35,3,0,0,0,0.47968438267707825,1.179965615272522,18.045175552368164,0.5028494000434875,1.0,0.21494065169724447,0,0,0,0,0.22516844678474057,0.0,filtered,0.05236899308776707,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,4.9271623711599766e-08,valid,0.21494065169724447,0.359154721|0.374154699|0.223695867|0.214940652|0.300506458|0.34297332,0.479154721|0.494154699|0.343695867|0.334940652|0.420506458|0.46297332,0.479154721|0.494154699|0.343695867|0.334940652|0.420506458|0.46297332,0|0|0|0|0|0,0|0|-0.0632419828|-0.0427043334|0.012624318|0.0275550904,1.43661888|1.4966188|0.831541485|0.817058273|1.21465015|1.39944837,0.424673826|-0.435936093|0.227654412,-0.0264869109|-0.203642935|-0.0687103644,0.0027302438393235207
96,4.8500000000000005,-0.13449917671376574,0.0874864012002945,0.13385722041130066,0.35163936018943787,0.08748641610145569,0.35,3,0,0,0,0.4883652329444885,0.9673276543617249,8.0458402633667,0.5288856625556946,1.0,0.22308723915993328,0,0,0,0,0.22516844678474057,0.0,filtered,0.10090304337538085,0,1,12,workspace_x_upper,workspace_x_upper,0,0,1,solved,osqp,9.418814798239916e-08,valid,0.22308723915993328,0.364672426|0.379672426|0.229880629|0.223087239|0.311103695|0.353593808,0.484672426|0.499672426|0.349880629|0.343087239|0.431103695|0.473593808,0.484672426|0.499672426|0.349880629|0.343087239|0.431103695|0.473593808,0|0|0|0|0|0,0|0|-0.0537332667|-0.0347461119|0.0179416994|0.0321013198,1.45868971|1.51868971|0.865789251|0.857602845|1.26235648|1.44647655,0.42334953|-0.446118116|0.22421886,-0.0264869109|-0.203642935|-0.0687103644,0.0030176155269145966
97,4.9,-0.10371933410184397,0.08241026103496552,0.13306963443756104,0.3603436350822449,0.08241026103496552,0.35,3,0,0,0,0.49389398097991943,0.8400319814682007,7.594184398651123,0.5446965098381042,1.0,0.2316393764443786,0,0,0,0,0.22516844678474057,0.0,filtered,0.13742874202602723,0,0,12,,workspace_x_upper,0,0,1,solved,osqp,1.2629738005420776e-07,valid,0.2316393764443786,0.370326746|0.385326746|0.23663738|0.231639376|0.321977804|0.364470747,0.490326746|0.505326746|0.35663738|0.351639376|0.441977804|0.484470747,0.490326746|0.505326746|0.35663738|0.351639376|0.441977804|0.484470747,0|0|0|0|0|0,0|0|-0.0482649957|-0.0318125853|0.0171441347|0.0302375221,1.48130698|1.54130698|0.898284524|0.89474492|1.30505535|1.48812051,0.422025234|-0.456300139|0.220783308,-0.0264869109|-0.203642935|-0.0687103644,0.0018262462690472603
