step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s
0,0.05,-0.5912144317775528,0.22581538558006287,0.5125112533569336,0.36653655767440796,0.20665676891803741,0.35,3,0,0,0,0.4073791801929474,8.147583961486816,162.95167541503906,0.43758270144462585,1.0,0.22516844678474057,0,0,0,0,0.22516844678474057,0.0,filtered,0.043770386803776366,0,0,12,joint_0_acceleration_lower|joint_2_acceleration_lower|joint_3_acceleration_lower,workspace_z_lower,0,0,1,solved,osqp,0.0,valid,0.22516844678474057,0.604552485|0.619552485|0.371249492|0.225168447|0.227171926|0.284353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.724552485|0.739552485|0.491249492|0.345168447|0.347171926|0.404353734,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0629684209|0.00674023283|0.0063995203|-0.0289461076,2.41820994|2.47820994|1.54796639|0.90741402|0.915087223|1.10846883,0.550495565|0.531364262|0.554016054,-0.0264869109|-0.203642935|-0.0687103644,0.0028717797249555588
30,1.55,-0.21653070214703377,0.31349098682403564,0.33337658643722534,0.2603529393672943,0.3029038906097412,0.35,5,0,0,0,0.855160117149353,6.749881744384766,81.10340118408203,0.8658888936042786,1.0,0.13849032825584578,0,0,0,0,0.22516844678474057,0.0,filtered,0.033126053263942586,0,0,12,joint_5_acceleration_lower,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.13849032825584578,0.381944726|0.396944726|0.304863978|0.178342553|0.182312759|0.138490328,0.501944726|0.516944726|0.424863978|0.298342553|0.302312759|0.258490328,0.501944726|0.516944726|0.424863978|0.298342553|0.302312759|0.258490328,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.10308964|-0.166332287|-0.165393365|-0.101523076,1.5277789|1.5877789|1.11636627|0.547037926|0.563857672|0.452438237,0.510755956|0.225902066|0.450954854,-0.0264869109|-0.203642935|-0.0687103644,0.0027907220646739006
31,1.6,-0.18472022573859084,0.33772486448287964,0.3139097988605499,0.25396832823753357,0.32565534114837646,0.35,5,0,0,0,0.9221710562705994,1.785536289215088,134.22776794433594,0.9221699237823486,1.0,0.1314967496330664,0,0,0,0,0.22516844678474057,0.0,filtered,1.5773349826233485e-06,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.1314967496330664,0.376029479|0.391029479|0.295086026|0.167370417|0.171722381|0.13149675,0.496029479|0.511029479|0.415086026|0.287370417|0.291722381|0.25149675,0.496029479|0.511029479|0.415086026|0.287370417|0.291722381|0.25149675,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.115925504|-0.169478949|-0.166296036|-0.0903419693,1.50411792|1.56411792|1.0644186|0.50000272|0.520593488|0.435645029,0.509431303|0.215719864|0.447519481,-0.0264869109|-0.203642935|-0.0687103644,0.0025602271780371666
32,1.6500000000000001,-0.1964409979827363,0.338647723197937,0.296151340007782,0.24916104972362518,0.32510560750961304,0.35,5,0,0,0,0.8883109092712402,4.510323524475098,97.70384216308594,0.8883103728294373,1.0,0.12484418171180656,0,0,0,0,0.22516844678474057,0.0,filtered,7.594768526388552e-07,0,0,12,,workspace_z_upper,0,0,1,solved,osqp,0.0,valid,0.12484418171180656,0.370243714|0.385243714|0.284618156|0.1559215|0.160793286|0.124844182,0.490243714|0.505243714|0.404618156|0.2759215|0.280793286|0.244844182,0.490243714|0.505243714|0.404618156|0.2759215|0.280793286|0.244844182,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.129421889|-0.141598945|-0.131791341|-0.0529827215,1.48097486|1.54097486|1.00905073|0.482087056|0.511381803|0.446394005,0.508106649|0.205537662|0.444084108,-0.0264869109|-0.203642935|-0.0687103644,0.0026179179549217224
33,1.7000000000000002,-0.18041850044074473,0.38119667768478394,0.2764527499675751,0.24242796003818512,0.3657366931438446,0.35,5,0,0,0,0.8821569681167603,3.072779655456543,120.52167510986328,0.8821569681167603,1.0,0.11992748542835263,0,0,0,0,0.22516844678474057,0.0,passthrough,5.5808635684484066e-12,0,0,12,,predictive_link_5,0,0,1,solved,osqp,0.0,valid,0.11992748542835263,0.364590999|0.379590999|0.273582669|0.14566887|0.151429712|0.119927485,0.484590999|0.499590999|0.393582669|0.26566887|0.271429712|0.239927485,0.484590999|0.499590999|0.393582669|0.26566887|0.271429712|0.239927485,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.130444618|-0.167475285|-0.159776734|-0.0949279838,1.458364|1.518364|0.963886057|0.415200195|0.445942115|0.384781958,0.506781995|0.19535546|0.440648735,-0.0264869109|-0.203642935|-0.0687103644,0.0029468070715665817
34,1.75,-0.23743502662000793,0.37440988421440125,0.2612014412879944,0.23815380036830902,0.3573457896709442,0.35,5,0,0,0,0.8538926839828491,3.311061382293701,121.73161315917969,0.8538926839828491,1.0,0.11292510799235161,0,0,0,0,0.22516844678474057,0.0,passthrough,6.674557595184428e-12,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.11292510799235161,0.359074951|0.374074951|0.262606429|0.13404633|0.140606451|0.112925108,0.479074951|0.494074951|0.382606429|0.25404633|0.260606451|0.232925108,0.479074951|0.494074951|0.382606429|0.25404633|0.260606451|0.232925108,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.119972697|-0.121855309|-0.109165754|-0.0342975333,1.4362998|1.4962998|0.930453018|0.414330013|0.453260052|0.417402899,0.505457342|0.185173258|0.437213361,-0.0264869109|-0.203642935|-0.0687103644,0.0028843851760029793
35,1.8,-0.25050868681904037,0.3837158679962158,0.24693691730499268,0.2336185723543167,0.3649410307407379,0.35,5,0,0,0,0.8123301863670349,3.9982099533081055,135.92832946777344,0.8123301863670349,1.0,0.10871531043052046,0,0,0,0,0.22516844678474057,0.0,passthrough,6.732375654648701e-12,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10871531043052046,0.353699224|0.368699211|0.25222141|0.124420497|0.132047269|0.10871531,0.473699224|0.488699211|0.37222141|0.244420497|0.252047269|0.22871531,0.473699224|0.488699211|0.37222141|0.244420497|0.252047269|0.22871531,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0969671206|-0.109343192|-0.0998013751|-0.0439981683,1.41479689|1.47479684|0.911918518|0.388338794|0.428387702|0.390863073,0.504132688|0.174991056|0.433777988,-0.0264869109|-0.203642935|-0.0687103644,0.0028647277504205704
36,1.85,-0.2970656425153078,0.34121936559677124,0.23813442885875702,0.2316349297761917,0.32137051224708557,0.35,5,0,0,0,0.7440193295478821,2.9581356048583984,81.44004821777344,0.7440184950828552,1.0,0.10407466224731071,0,0,0,0,0.22516844678474057,0.0,filtered,9.517162875413626e-07,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10407466224731071,0.348467507|0.363467507|0.243166207|0.115429757|0.123961814|0.104074662,0.468467507|0.483467507|0.363166207|0.235429757|0.243961814|0.224074662,0.468467507|0.483467507|0.363166207|0.235429757|0.243961814|0.224074662,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.059874307|-0.0452272535|-0.0348357177|0.0138119244,1.39387003|1.45387003|0.912790523|0.416491775|0.461011537|0.430110573,0.502808034|0.164808854|0.430342615,-0.0264869109|-0.203642935|-0.0687103644,0.002795764245092869
37,1.9000000000000001,-0.29835314524389106,0.33801987767219543,0.22991371154785156,0.22967688739299774,0.31699785590171814,0.35,5,0,0,0,0.6787524819374084,5.084830284118652,92.74999237060547,0.678752064704895,1.0,0.10213959337059358,0,0,0,0,0.22516844678474057,0.0,filtered,5.421298123313983e-07,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.10213959337059358,0.343383515|0.358383515|0.236041563|0.109443708|0.118911171|0.102139593,0.463383515|0.478383515|0.356041563|0.229443708|0.238911171|0.222139593,0.463383515|0.478383515|0.356041563|0.229443708|0.238911171|0.222139593,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0465158665|-0.0352577738|-0.0265774011|0.00740552035,1.37353406|1.43353406|0.897650386|0.40251706|0.449067284|0.415963894,0.501483381|0.154626653|0.426907241,-0.0264869109|-0.203642935|-0.0687103644,0.002702321857213974
38,1.9500000000000002,-0.3115547963433357,0.3430618345737457,0.22256243228912354,0.22786016762256622,0.3208537995815277,0.35,5,0,0,0,0.5569816827774048,4.180808067321777,82.25021362304688,0.5569816827774048,1.0,0.09995205841777982,0,0,0,0,0.22516844678474057,0.0,passthrough,1.3585289145420138e-11,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09995205841777982,0.338450983|0.353450932|0.229799459|0.104045212|0.114341155|0.0999520584,0.458450983|0.473450932|0.349799459|0.224045212|0.234341155|0.219952058,0.458450983|0.473450932|0.349799459|0.224045212|0.234341155|0.219952058,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0468220412|-0.0278163373|-0.016985211|0.00996247621,1.35380393|1.41380373|0.872375793|0.388364509|0.440379409|0.40977071,0.500158727|0.144444451|0.423471868,-0.0264869109|-0.203642935|-0.0687103644,0.0030821841210126877
39,2.0,-0.33531354397862123,0.3159805238246918,0.21826240420341492,0.22761501371860504,0.29314225912094116,0.35,5,0,0,0,0.4477875232696533,3.8165054321289062,75.53948211669922,0.4477875232696533,1.0,0.09779829599521844,0,0,0,0,0.22516844678474057,0.0,passthrough,7.030660126597814e-10,0,0,12,,predictive_link_3,0,0,1,solved,osqp,0.0,valid,0.09779829599521844,0.333673925|0.348673881|0.223690135|0.09896648|0.110173108|0.097798296,0.453673925|0.468673881|0.343690135|0.21896648|0.230173108|0.217798296,0.453673925|0.468673881|0.343690135|0.21896648|0.230173108|0.217798296,0.15|0.15|0.15|0.15|0.15|0.15,0|0|-0.0461928525|0.00303533675|0.0207001891|0.0496900432,1.3346957|1.39469552|0.848567686|0.398901257|0.461392622|0.440883227,0.498834401|0.134262249|0.420036495,-0.0264869109|-0.203642935|-0.0687103644,0.0020822202786803246
